MCP,MCV,purchase_bid,sell_bid,scheduled_volume,scrape_timestamp,date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,scheduled_vol_mw
3419.98,,,,,2026-02-23 13:20:14,23-02-2026,00:00-00:15,7006.5,12586.2,4881.2,4881.2
3419.66,,,,,2026-02-23 13:20:14,23-02-2026,00:15-00:30,6889.7,12295.5,4566.1,4566.1
3561.28,,,,,2026-02-23 13:20:14,23-02-2026,00:30-00:45,7629.0,11692.4,4695.04,4695.04
3561.65,,,,,2026-02-23 13:20:14,23-02-2026,00:45-01:00,7654.5,11694.9,4724.39,4724.39
3499.55,,,,,2026-02-23 13:20:14,23-02-2026,01:00-01:15,7423.8,12082.3,4607.73,4607.73
3561.03,,,,,2026-02-23 13:20:14,23-02-2026,01:15-01:30,7462.0,11931.4,4666.39,4666.39
3588.89,,,,,2026-02-23 13:20:14,23-02-2026,01:30-01:45,7594.7,11527.5,4891.37,4891.37
3595.48,,,,,2026-02-23 13:20:14,23-02-2026,01:45-02:00,7388.6,11535.1,4846.4,4846.4
3507.17,,,,,2026-02-23 13:20:14,23-02-2026,02:00-02:15,7207.3,11800.7,4819.5,4819.5
3502.69,,,,,2026-02-23 13:20:14,23-02-2026,02:15-02:30,7272.2,11638.7,4653.5,4653.5
3499.42,,,,,2026-02-23 13:20:14,23-02-2026,02:30-02:45,7072.3,11784.1,4633.09,4633.09
3499.3,,,,,2026-02-23 13:20:14,23-02-2026,02:45-03:00,7082.0,11880.4,4693.35,4693.35
3499.08,,,,,2026-02-23 13:20:14,23-02-2026,03:00-03:15,7131.8,12249.0,4834.79,4834.79
3499.01,,,,,2026-02-23 13:20:14,23-02-2026,03:15-03:30,7171.7,12299.9,4871.59,4871.59
3210.31,,,,,2026-02-23 13:20:14,23-02-2026,03:30-03:45,5977.3,11750.8,4170.0,4170.0
3210.41,,,,,2026-02-23 13:20:14,23-02-2026,03:45-04:00,5727.4,11349.1,3905.1,3905.1
3499.82,,,,,2026-02-23 13:20:14,23-02-2026,04:00-04:15,6031.6,10723.8,3867.72,3867.72
3500.76,,,,,2026-02-23 13:20:14,23-02-2026,04:15-04:30,5980.6,10263.5,3766.0,3766.0
3620.12,,,,,2026-02-23 13:20:14,23-02-2026,04:30-04:45,6533.7,9931.2,4129.14,4129.14
3739.66,,,,,2026-02-23 13:20:14,23-02-2026,04:45-05:00,7658.8,9613.5,4826.41,4826.41
3930.36,,,,,2026-02-23 13:20:14,23-02-2026,05:00-05:15,8353.1,9363.9,6037.75,6037.75
4000.72,,,,,2026-02-23 13:20:14,23-02-2026,05:15-05:30,8844.9,8166.4,5286.3,5286.3
4397.9,,,,,2026-02-23 13:20:14,23-02-2026,05:30-05:45,7637.7,7059.6,4909.8,4909.8
4505.69,,,,,2026-02-23 13:20:14,23-02-2026,05:45-06:00,7551.9,6708.2,4646.9,4646.9
4151.56,,,,,2026-02-23 13:20:14,23-02-2026,06:00-06:15,6136.8,6616.0,3895.62,3895.62
5099.14,,,,,2026-02-23 13:20:14,23-02-2026,06:15-06:30,7339.8,5486.3,4366.4,4366.4
8999.24,,,,,2026-02-23 13:20:14,23-02-2026,06:30-06:45,8595.3,5579.9,5403.85,5403.85
10000.0,,,,,2026-02-23 13:20:14,23-02-2026,06:45-07:00,9210.8,3704.7,3704.7,3704.7
10000.0,,,,,2026-02-23 13:20:14,23-02-2026,07:00-07:15,15922.2,3666.5,3666.49,3666.49
10000.0,,,,,2026-02-23 13:20:14,23-02-2026,07:15-07:30,20051.7,3114.1,3114.1,3114.1
10000.0,,,,,2026-02-23 13:20:14,23-02-2026,07:30-07:45,27060.8,3270.2,3270.2,3270.2
10000.0,,,,,2026-02-23 13:20:14,23-02-2026,07:45-08:00,17948.0,3537.2,3537.17,3537.17
10000.0,,,,,2026-02-23 13:20:14,23-02-2026,08:00-08:15,10974.7,4059.0,4051.2,4051.2
6149.49,,,,,2026-02-23 13:20:14,23-02-2026,08:15-08:30,9773.4,5587.0,4929.13,4929.13
3800.63,,,,,2026-02-23 13:20:14,23-02-2026,08:30-08:45,7185.6,7411.7,5364.57,5364.57
3000.28,,,,,2026-02-23 13:20:14,23-02-2026,08:45-09:00,6464.7,9051.4,6084.4,6084.4
3259.23,,,,,2026-02-23 13:20:14,23-02-2026,09:00-09:15,7495.6,9933.5,6464.48,6464.48
3390.21,,,,,2026-02-23 13:20:14,23-02-2026,09:15-09:30,7942.4,10433.8,6831.18,6831.18
3700.5,,,,,2026-02-23 13:20:14,23-02-2026,09:30-09:45,9686.0,11386.2,7912.8,7912.8
3559.08,,,,,2026-02-23 13:20:14,23-02-2026,09:45-10:00,10155.1,13332.7,8771.49,8771.49
3559.17,,,,,2026-02-23 13:20:14,23-02-2026,10:00-10:15,11304.0,15249.0,9495.6,9495.6
3261.07,,,,,2026-02-23 13:20:14,23-02-2026,10:15-10:30,9890.5,16133.4,8363.29,8363.29
3390.85,,,,,2026-02-23 13:20:14,23-02-2026,10:30-10:45,10822.8,16557.8,9124.76,9124.76
3261.29,,,,,2026-02-23 13:20:14,23-02-2026,10:45-11:00,10601.4,17242.9,9181.14,9181.14
2981.04,,,,,2026-02-23 13:20:14,23-02-2026,11:00-11:15,9630.0,18431.0,8348.5,8348.5
2981.21,,,,,2026-02-23 13:20:14,23-02-2026,11:15-11:30,9727.7,19117.1,8499.29,8499.29
2981.06,,,,,2026-02-23 13:20:14,23-02-2026,11:30-11:45,9678.6,20358.7,8700.05,8700.05
2839.78,,,,,2026-02-23 13:20:14,23-02-2026,11:45-12:00,9615.1,21740.1,8993.46,8993.46
2698.59,,,,,2026-02-23 13:20:14,23-02-2026,12:00-12:15,10621.7,23226.1,9916.38,9916.38
2280.09,,,,,2026-02-23 13:20:14,23-02-2026,12:15-12:30,9267.2,24085.2,8887.72,8887.72
2540.97,,,,,2026-02-23 13:20:14,23-02-2026,12:30-12:45,11087.6,24165.4,10355.77,10355.77
2573.41,,,,,2026-02-23 13:20:14,23-02-2026,12:45-13:00,11405.0,24775.0,10650.8,10650.8
2208.8,,,,,2026-02-23 13:20:14,23-02-2026,13:00-13:15,10203.2,25470.3,9868.83,9868.83
2130.37,,,,,2026-02-23 13:20:14,23-02-2026,13:15-13:30,9729.1,26306.9,9155.75,9155.75
2205.28,,,,,2026-02-23 13:20:14,23-02-2026,13:30-13:45,10715.2,25966.3,10326.6,10326.6
2287.38,,,,,2026-02-23 13:20:14,23-02-2026,13:45-14:00,11112.8,25763.6,10347.14,10347.14
2499.99,,,,,2026-02-23 13:20:14,23-02-2026,14:00-14:15,10264.4,22368.9,9403.19,9403.19
2839.65,,,,,2026-02-23 13:20:14,23-02-2026,14:15-14:30,10914.0,21285.8,9175.78,9175.78
2910.73,,,,,2026-02-24 01:56:48,24-02-2026,00:00-00:15,5059.5,10875.2,4035.15,4035.15
3199.32,,,,,2026-02-24 01:56:48,24-02-2026,00:15-00:30,5301.7,10582.3,3651.2,3651.2
3550.11,,,,,2026-02-24 01:56:48,24-02-2026,00:30-00:45,6718.0,9799.1,4284.59,4284.59
3561.68,,,,,2026-02-24 01:56:48,24-02-2026,00:45-01:00,7058.2,9474.8,4446.7,4446.7
3396.14,,,,,2026-02-24 01:56:48,24-02-2026,01:00-01:15,6380.9,10418.3,4224.3,4224.3
3390.11,,,,,2026-02-24 01:56:48,24-02-2026,01:15-01:30,6525.7,10582.5,4167.9,4167.9
3470.35,,,,,2026-02-24 01:56:48,24-02-2026,01:30-01:45,6196.5,10040.4,3968.1,3968.1
3437.52,,,,,2026-02-24 01:56:48,24-02-2026,01:45-02:00,6061.2,10431.6,4040.33,4040.33
3276.08,,,,,2026-02-24 01:56:48,24-02-2026,02:00-02:15,6178.5,11511.8,4377.58,4377.58
3330.23,,,,,2026-02-24 01:56:48,24-02-2026,02:15-02:30,6394.0,11409.4,4322.1,4322.1
3140.68,,,,,2026-02-24 01:56:48,24-02-2026,02:30-02:45,6169.8,12013.2,4750.4,4750.4
3026.78,,,,,2026-02-24 01:56:48,24-02-2026,02:45-03:00,6143.3,11828.1,4827.0,4827.0
